quote,name,date
"For decades, IMLS has expanded access to museum, library, and archival resources past the borders of our individual institutions through the funding of grants to preserve, catalog, digitize, and publish online important special collections. In doing so, they created hundreds, if not thousands, of jobs--many of which provided early career opportunities for students and new professionals in the GLAM field who have gone on to do amazing work in their communities. In recent years, IMLS partnered with The Field Museum (natural history and science), History Colorado (history), and the Indianapolis Museum of Art at Newfields (art and public garden), along with dozens of other museums of all disciplines to create Museums for Digital Learning (https://museumsfordigitallearning.org/) -- a free platform for museums to create and publish collections-focused K-12 educational resources completely open to the public for educators to incorporate into their classroom lessons and home school families to supplement their curriculum. The MDL website is still live for now, but if it is shut down due to the dissolution of IMLS it will be a great loss, both for the libraries, archives, and museums who were sharing and could have shared their collections in meaningful, usable ways with teachers and students, and for those K-12 communities who had the chance to connect with museums that they may never had the chance to visit in person.", anon. (Maryland),
"I have dedicated my twenty year professional career to the IMLS Grants to States Program. I have seen firsthand the impact the program has on my state's public libraries. IMLS is our partner in developing and empowering libraries to serve their communities. Without IMLS, the landscape of public library service in my state would look completely different. I am beyond grateful to IMLS and the invaluable work they do.", anon.,
"I received a full scholarship to earn my Master's in Information Sciences from the University of Tennessee Knoxville that was funded through IMLS. At the time, I was a one-person-show library director in rural West Virginia. After I graduated, I went on to work as a prison librarian in WV and Maryland. Without the scholarship funds I never would have pursued higher education. I am so very grateful to IMLS for their care, their work, and their commitment to libraries, library workers, museums, and museum workers.", Mary Rayme (Maryland),
"IMLS funded an Open Science Primer program that I attended recently with several of my colleagues. It was an extremely valuable event where we updated our knowledge, discussed strategies to support open science at our institution, and connected to collaborators in our region.", Mara Sedlins (Colorado),
"KY receives $2.7 million in LSTA funds each year to support our state library and to provide subawards to public libraries.  Approximately 12 library development employees' wages are partially paid through LSTA funds.  Approximately $400,000 is provided to local libraries for continuing education, workforce development, literacy, and technology projects each year.  Some of these projects have included attending a national conference that they would not otherwise afford, purchasing computers, purchasing books for an outreach vehicle,  providing English Language Learning classes, and providing family literacy programs. The Department for Libraries and Archives provides the Kentucky Talking Book Program for the blind, providing audio and braille books to thousands of reading-challenged individuals. Participants receive materials regularly that helps ward off loneliness and isolation. Five regional consultants support 120 public libraries in the state by providing information, training, and consulting services to directors and library boards.  As a director, I relied heavily on our regional consultant to navigate many difficult situations in our community and staff. KY requires all full-time library staff to be certified.  Three employees work towards providing training and managing the certification program to ensure the law is followed to provide a well-trained library workforce.  I have benefited from these services as well and have grown professionally throughout my 15-year career in libraries because of KDLA training. The state library also benefits from LSTA funds.  Print and electronic materials are provided to state employees.  The KY Virtual Library is subsidized through LSTA funds, which provide electronic resources to public libraries and academic libraries throughout the state.  For many organizations, this is the only authoritative electronic resources they are able to afford for their communities. Personally, I have worked in libraries at the local and state level for 15 years.  I am proud of the service libraries provide to communities.", Dena Ratliff Warren (Kentucky),
"LSTA grants through IMLS are the reason so many opportunities for continuing education, literacy programs, and more can be offered by the state library.", anon. (Louisiana),
"Libraries have benefited me personally in so many ways. First, as a child who frequented the local library as a safe place to read and learn, also, as an educator seeking current, authentic, and engaging information and resources for my students, and finally, as a parent whose children have grown up to be adults that love to read and learn because our local library provided captivating and age-appropriate books, hosted amazing programming staffed by knowledgeable and caring staff, and afforded a safe place, to read, learn, and grow that they still frequently utilize as adults. IMLS provides essential funding to make libraries a safe, fun, and wonderful place for community members of all ages to connect, learn, grow, and explore. It also gives libraries the capacity to expand beyond their walls via online resources and outreach programs. My family uses the resources provided by our local library on a DAILY basis, and IMLS funds make these resources possible.", anon.,
"IMLS provided grants that helped my local museum, Museum of Boulder, develop exhibits about the hidden history of our town. It makes my experience of my town richer, gives my kids a place to learn, and makes space to connect with older family members.", Rebecca (Colorado),
"If it were not for the IMLS, I would probably not have a career in libraries. In the early 2000s, while I was working for the Brooklyn Public Library, I was privileged to take part in the Public Urban Library Service Education program, a partnership between Pratt Institute and Brooklyn Public Library that allowed me to pursue my Masters degree while continuing to work full time at the library. IMLS made that partnership possible. But that’s just me. IMLS brings essential funding to our field for countless purposes. Losing or reducing IMLS is devastating. Everyone needs to stand up for IMLS.", Nate Hill (New York), 
"IMLS has not only provided me the ability to scan and make accessible thousands of archival items through purchasing printers and scanners, but it is the only reason I was able to bring on my staff. IMLS gave me my team and allowed me to expand my archive's outreach far beyond anything we thought we could do. They are irreplaceable.", Emily (Indiana), 
